ticket_id,flight_id,purchase_date,class,price
f6af498a5a0ce6ca8ba437348578fa8aa81b6f24da75e8b51aa5928c6b2f63a9,d2c4fff8cab38431d832d3d0c8cdee1300c879bd325d670356f21ed96b3e35ab,2022/10/20,Economy,
8131b1f836ce5202b4c7bc69b841291fd46c07e1137efab815548788a20c1969,6dd81d00fff31809b2634860a2fa0fab9ab0273cb1494d022d9916883120ab63,2022/10/20,Economy,227
66fe9ad272d4ec4e7d00c0ee67c41b62d79b59b3f0e7a3ab1ff32fc22a7f04b1,4a7657ceed91e16b54b974af954b0e4d089837bda30ad9a0994e1a0197e31c7a,2022/10/20,Economy,264
4f6a093f61dec70b3f0d524278389dc585475876542faa7d8eb51072f7dec5a1,3e1b8b35cbc0f5a4856091971920839e01ed8b30af62f9e90b964df7d6c04ba6,2022/10/20,Economy,289
7cb788cede334bdd5054ac1dc17e1f7c72074386df03eb29c334c4f22126dbfe,776021b361a456b0a1cac833d5bc8fa6571e4aa46feb2234089cbf3ecde550f3,2022/10/20,Economy,
b07b8119e6ec869355dc4a41df7d649d6235a8f50b69d778038df587c04c847e,b19fa8dd3bb7477fec947f44d78893159baddfea42a7a68247874a73769888ad,2022/10/20,Economy,197
8f47459c87f7c9eaf63cc3bbd9c990bdcc3d6e071eaffc77ef28e3f9be7e5531,d49d9aba13c59a7581e0ad7a05274279d8307a7570a5f518a17d5856521429cc,2022/10/20,Economy,255
b8c616a4646bd0acf64e12312d2ca5057a06a6988e4669a3f861ac9ac54091ac,31a668d82f7528c326c6ee0ac70402f03d30581c428b498636a221737ebf0fac,2022/10/20,Economy,267
b084e286f5cd3d081bdae8114305f1a704a4cfd94af449e11f75cba57d31e418,9a81629a632ce5afec9edab90c60931649e2d497d0fc85865492d58a81d0069b,2022/10/20,Economy,289
1f5cd6886ab97795692fe614b4e84d395ea36ca2a65d1dc472252acc9b4d2020,5c7592b29e7a1e74819bea0475c515b5c11624245b8452a39cd7cc271bd7723d,2022/10/20,Economy,289
9b864886bf928007d802bb6427361111103487c73fdb2f6ffa3936248124eb62,178680cf82e7f39a1ddc066de31fffe4a32ec321920c8b5b7d8098674e87ffb3,2022/10/20,Economy,296
b3cca93ae231915efebf0543a6fb22d3e8a8fa4024392fb3d48c026c94ab6d42,9bfe475e36c98e57f4291872fd1008cfc3bde644e4a742e90636a42a7dcfd3de,2022/10/20,Economy,296
339ba6abf57064589479e1f9e576261508e6d965a626f735e7d64f329f08612c,756144c4d34cc1dc47fd1d333b432785edd3df9fd04b32bd1b796c7e43c67b43,2022/10/20,Economy,296
be7a6054c54c50df594f9b58152aaed4a0da79013ef4ca520090044d6a92f3c3,11558c26951e57856fd9cc76977b39b3cc84c516426aec536e97141538198dc9,2022/10/20,Economy,296
7586fff56eec1dcc81aebbddfa292c126ed9df339ba6b04c69d42cb93d836d79,3c2100e69bc6546bb1340ea6b6f17e954d9df39140d4b13096ce946b260dc136,2022/10/20,Economy,328
9bb005ba38d2be1418566c16112a9a0c8130a56c765e400919c44650ed74b788,f021d410956c433737e72e84f110b26f1cb5a691eb626f97665dba0258630d9b,2022/10/20,Economy,353
d6b85ccee8aaa9914a26b3f2a8ebfe5e53a192ebc908208475551c39fddcd373,613e7f357fc8b3f8f0a78e612ceadd65279da6f7a0f3d7789bb85349de0b685d,2022/10/20,Economy,429
e39c7151b55e4477babd68e4ccd233c6076288334bf19ea2c77b312ccd75e9c3,ca1a4c06caa274eebffbd060e7cb5e09b62b6899b837b5fccf8e5e3a7d9ca5f6,2022/10/20,Economy,429
4e220d875d144c8e612c794246dad58bdfbd12788af4c9c05b111f5cb104e715,c771151207fe4e863ac1be321e9a9142ba07486f15f07a9f1ff7859b0a1e3e62,2022/10/20,Economy,429
cc00e0aa255edff02b5c63d9bf2b2a4ab405689ab0e32ae3fe57363118cccfcf,698b2f0fee5bf3f215cea042b7688923f70a1bebfd477b9da2e8cc3388696213,2022/10/20,Economy,429
f52afaad2fa51a248946f454dac8ac4337a1d7a64dd93141d18d17dacdb3276f,7bf9156f63f419f1145c5a835d5a3afa2914b20b49e18141163e75841509f8c7,2022/10/20,Economy,429
a23a045eb09ebc3d1c65d8acb45708d54a5fb69b546a3b6358820bd2541d08a0,bc17c932c5da8e266581750261a0239c4701e9b5a33bad40ef3d9db7143955e5,2022/10/20,Economy,429
6018840c12fc9958b155d7e9499ec32cecded3e19956ecf52d1433d664fbf8f1,7e367acd58c8e692bc61d70e4d292d2e0c608c652bc08799e9339f542176f515,2022/10/20,Economy,429
97f1686d8eb660d3ed7d9a8b1ca79f95400e45f1b2d0d92b8665c2b0c60ac2ee,6bf77206a48b5b0cb90d1b42d8adca7e3eef504c4284cd2c2c56d7dfd28356c9,2022/10/20,Economy,
9373a8d5aa361b14254e53ebf8fe41ffdd98f02c04bef63a33302372e27e20c7,d1414ce01757ef81ec1fd798fac8479a9360cfd42b0fcbca6dcd3e679397c3f1,2022/10/20,Economy,
a242d920df0285712dbbfd68f55b80e7fd19d5887ec5de16a0abf5ad6c059c66,3089f0462e51a3d239b08e74ba387d6cf7c404b109df570c2ce8ef920ec0a3e0,2022/10/20,Economy,
d9d9f3dd80accb41f31718435c25fdc0fda00b6f6e8a06846bbd9b9deee5e150,3a4d09a16df5518bc5fbabeca3f112b3f5625ef5c832603847278a37d5f90410,2022/10/20,Economy,82
09c46f38a90bb958cde318195b7ee054adcf2d9e5bb671c94d90000251fdebae,7659d3b0cb2e4e836c30e328c4d9b164f88f1f6e863c20962441a7949df1b4e9,2022/10/20,Economy,82
962d0381e32f9cc202f7e22216d0662381608e4171ae16c146eaf138000b69db,4b2c7107f2eafd560834556e140f4a4c2b5fda5eb51a8de71c6b97f78cec1b52,2022/10/20,Economy,159
8cc412a8c55977299f34570c24d85406a8ec7ce596f9e7e59c61d718c1573c59,4db49675dcec1d9b1c70575ee188ed7ee120dece2008ca426375d5e8bce493b6,2022/10/20,Economy,
7b9b77189a9ed831bbeb6cb6dd88a47c253a8fbc9bb3df6fa0705c74bc5b8fb6,d0167d98e56893d584f2fcbc02711ea26ee629dde6eddd7ca31e8dd1095e4756,2022/10/20,Economy,157
e779542e4bbbe9ceb9f788acd474a20e1bf12792cb6d8e9369a039699e596902,7d7c57d0921a7e76774c9ca66026d0c5953cf6322a0f1fa291ff996ba5f1e77a,2022/10/20,Economy,173
6852151e287438eea5fee29c6c28d12ed896a5b2aec7ed557bd446751de113e8,ca2e18aae04ea489307aecdffdcf83bd1edf37ed49cff0270e7c0fc4e9bd1963,2022/10/20,Economy,189
c476a190c64f7fab8f2644f2a31c0d34abb494fd82ddd3747901c2ea927b2382,85e0009553535b6f15d19fbe764b61bdefac2c9fab9529e8f602d2953dc242c6,2022/10/20,Economy,189
bba0e2cf7ee7d56e844a47a6f93076a1a60f2f17145a00d0f4f2a12267e3b481,319bb32a41aad73d4b0ea009b289fa3238ecbc6bf96c5321d5eee0627a9201cf,2022/10/20,Economy,189
b78555eb744014b7d5a77d2d0aa8f05abe8e660dbff3fab055e109c8861a9163,ca23b89decfed8eb91cd299c2d4ee6b123d4a5ada17e15f67dae095e8c7e5e50,2022/10/20,Economy,189
1a5d8792ad37560c0edace740c4b183d10d6a656c3183c7807d736acfb0406c8,7fd0a9a3cafbffa13c9c30bcff9cdaeeee5dc010b0181d85dbba14c62e0c17c1,2022/10/20,Economy,189
30b6cfa2226338d0a0afa924cb3cbcab260f8d49c3672b483062630bfcb4ebc0,f8febb971cb9ff5ac513137bc6b29fbeaf38556007227238483c9771f7533049,2022/10/20,Economy,189
aa895fe1213688cecf9012b44bd6ca7b36b3d4438e8d1d39486cfa43c8528d10,36fe4500f2c909ec7ea5c5644c99266054e7df20fdc8813be0ccf73c7cfc4588,2022/10/20,Economy,189
a7d7f9a3f3b9bc02fdd7773288272863db4e273323123bd077b3dd7c7ae9e51a,a0ce49151fdf9c5d25238e76155ad2f2071d59d4279dec3f5668ac1fb93e4110,2022/10/20,Economy,225
37ff04067ba9992c89182fed0bee31f25878336af843a9ca1a9bb664a551e101,2e84eedcaf3b629d8a248abbf69a4ffc1084ad66f0598ac739ad2f543e88e765,2022/10/20,Economy,266
7c2ae42ec609875a6f16c3550486ccccb1c4c0ae7c3479029273b82ec9c14436,5c5876a088168cf578b778080547c7ba375f870aa2cc9ce556de20b9756e14b5,2022/10/20,Economy,266
5c8473d9f6f9adecbdcb28e98b7ccef739fe289437a46f8550fbde29823a02d7,6a5c165a20c42ee85cb0cff1f4fd6a9b29419f324cee17180977077d637ab2f5,2022/10/20,Economy,266
897c5b678b4556a50d04c1de1a27f9a46c70a38095c9272eea4b1ff017185696,2aedaacc20fc6e4adcc3b8f490bfd9544483ffeefa584a7797bdece50269a666,2022/10/20,Economy,266
77b0b9631eeb8409b82166fba8921b48e5e05f6f5d46c4d9cb5a546254071807,addbd7eeb8e338cfce0449da70b20a25c274e851eda4da3d3d112bf75dab7c17,2022/10/20,Economy,266
c43bd3d239d88eb809fd5b58ce343bae94759f1ab1a82fd081fe00de2886335e,a05646572b071f4ea586b76fb1bc730a2926a1173e6cf910616564a447664907,2022/10/20,Economy,266
7080bc2c3a4ce76956a675371374ff5bd1a5828f428e2cf6293b53425ca18221,caafb3eccb51c665c44e80020e0db268b35948f62ca7ee4c1458a32dd076af64,2022/10/20,Economy,266
d48c70b1415d0b3402922adb90528e0675279884fd8b524d3765625fab9b53e5,66cfd6f8b779196de5b4e364ed287f5bf478ec28c8b3d5db36eb034529853203,2022/10/20,Economy,
4f30caa7970587c4d3f14b96e94d9bca78fa4040898f0e51ecce65925045d99c,9fc928689be2c0ad5147e65ec976091f75cabef5bc5245a2e709c5a2294e4a91,2022/10/20,Economy,
9100e150e047be590af5941d62960ec231bc284a782ffdedfed7beb78cb3a3b2,e9389d35a176258c70fe68bb81af46a11f07e7a1953f09d82e7cd94a87ffbc82,2022/10/20,Economy,
ae7e234d5c7ffc0d64a75ce03be518eb9a50d12c6ee5ea489797b2bb2ed7fa66,3ee413d2067915bd59d425d2c9a37ce31d856c8633292df04ad6be321e6bafba,2022/10/20,Economy,82
f37165c3cee025e874ee929f9e641f1d92b3a289397383e6c7e3d10c117ce80e,d26eeb9aeff7ed064ff6ad27088ac7b83fb93be7a87a59d992cf02bf79cd775e,2022/10/20,Economy,82
76409f30f495142b75dd373dbdba27fa7d71fc18f2ee0207f05a918de7d5fb08,d410d40d33d389cc16fb0d3f00d9e2666b05d7242303c7f555fcb80cebd42938,2022/10/20,Economy,82
9f2cf81640fdda6a6f951ae950f23a02604676f1b3d8ca0386d44a0f3571a225,46bd9ea911dcc5ed291606d33bc2473e9f654452861d17f889935be988584f32,2022/10/20,Economy,
690e8a9c0cf8dad9d83c7fe3c60f39e43e70645306246dabaa9069d5d450d01c,3b75f047d9146b732dcb73d0f8b247407be8944aba916aa619c92c173835df89,2022/10/20,Economy,159
488cdbf17feb10c7301e0e9eaae4ce43500886a1ea86a48b8aad3e60e06c8043,8de339f1330f7daf9681a49bde85206fced8804d89bdc7d49ca2f51a23756d60,2022/10/20,Economy,179
7fe53cb8718f98f5b724d30c2bde274bbe65050970ce2e97c9327016a93d8d84,0c79a7fce72d50a71b7324c306e6cd031f5cafa0c6aebf70c92fc1aa3a420b28,2022/10/20,Economy,179
715b20b743c40b4bdfc365398a4588010dbcd7c2c5a536bf40b9fcfbadb5b656,b497e1e63eb730a8732cd3dd13065afa03a39cb3255860ee550efbcc04af2ee7,2022/10/20,Economy,179
7d54c06e20266f0e8dc2bfc1bcad52db62323f3aaa9f54169ff4d37cdf5c5a59,147394c3b5f6a6288b8d6deb0b8e0336d7d9b018462527f1e21521faa3340680,2022/10/20,Economy,206
c7ae3a72521c3127f4fbfca17431a508aa22232fb294efd6af2392feeb0ac022,95a57512ecce756fd716b93e634b580d5107d578030100e8a0a86b813d25f47e,2022/10/20,Economy,206
8197448814fa0c7bd32a72867ff7cbf2d2ddca631d9071bb12fa0ce6a1c33044,4e28fb5982d891756ea62486e6b04b5db6b07ce76f4127fbe5061e77f091812b,2022/10/20,Economy,206
0744bbea0b0e83073cd02f0aa354ab2e9f272aa3b3fe6b9e872f4ba3aec11fc2,eacf9bc2c8f4112c9080ad41b5dfaaa98a1f853406b59864d061ab43b2a1277a,2022/10/20,Economy,206
ff047807aa2e66b29375cfa7073930ed3b64595f4fc042c9b2fd17e5e3f5b2f6,28b4e5963c956850e4eefd5e46a7bf2e3a854faf8b5ed6db42b9aecdab9b9493,2022/10/20,Economy,206
4bf2b7740ca4893ea6770fc42078f27f532add1317bc5ce423d0a7fda0d05baf,62a602b6aa08be356e39b0ccfd0ee6804c820e07f711afc5199657de7bd91f65,2022/10/20,Economy,218
2cb8d46f06f1dbfa0f775311440b9028cc634d22c7f990dfe1f1d6824879aa01,e47c86e8b5e3036dbdd60f84527166af7a220577f6765b9ac1cd5f565057975b,2022/10/20,Economy,218
745ed0aae9cc5a7e068b7bf1eb3c2d94748f04080ba59f310a5bd660998cb54f,dd4a6d9e95a0e5c826ba52c1d8fea31fcd50281e0bd2ce60cf9b36f7e5b027bb,2022/10/20,Economy,221
d86c85a1519ff7d397201f7b046888b6f22c3cedb1da6e866e14fbfe7f90f358,cf748b246fe17e57ef16b52cdd99f3b1848763a819762bda491075d9866f9f5e,2022/10/20,Economy,235
26f31dbcd8afffb4b57d4ef86c31d325fa66eed8811df50650b20ae33afe503b,4c9446aec10b52e3087d05b2675210bff6d59179d7247404c004e42f921be97b,2022/10/20,Economy,235
8957045723736e825c6858a6dbbc6d51f1bcfe69663414e8c5ff42c247de3bec,be3dba57027b4b8c523194239b4ca44ab4fcb38488893655187e2d98df696cd9,2022/10/20,Economy,266
ce7ff9c4dc1836c5974f6183cae61c3e23febde29b5fbfe5b8457da68422ece9,cbbc691bf46420997a4a82f7f6b5ba0d2e65e13ffc6de92432627fbc6581ecc7,2022/10/20,Economy,266
53de856f961ba2ebce7c59e9f92c90a3751370ea63bd6d671adb810604d03bca,dc1c7947402eb47cbd0e2d494f6e5743c3e1445382e4ceb65c0ad7ddebc5f6af,2022/10/20,Economy,
908bb9bb0473dde2b7f5fe740fd59edad7b420805c4522d0acf3fa4814adfc8a,829796dd575495fdbea073d1d47d3d0ad059d39fb6ed49ae5619abefb62a96a1,2022/10/20,Economy,
e002007fa8195b0ef29dd580afd76996a9875de26fc4509fc589affa3f54a882,4716b42a03b5c4035b121d27106e07f1d31a0091171149fa0cb4d2c1dfd94387,2022/10/20,Economy,117
24bfe0540551d668c1302a8048043d4f2913a8814e516badf68703b898e8de3d,1c6dcfad132ad8ba6291664bedf07840d01302b6f8ce6aaa5c2b1ee47196a122,2022/10/20,Economy,117
6adebb44faeb3bbf36385d2a4726ffe857b2b5f149e643742ec5c9e74432428b,bc8dc8981ec6d1570aab9df8a63e5ce665092d8b4a46bc574c2e8556ba37f1de,2022/10/20,Economy,175
03bdf65600d3ebf106452ef5ec2bfe0c7b91f35019e0036fa11bfc56cef6c0e3,f00c6bfcf4f65c5aa880227e281ad4281d7900437f0e7dd9bca0a233202ae23d,2022/10/20,Economy,195
c6ccd680e69d1b0d2ce9357085b990c71c1dde965190da9a6ac2150e1604e0cd,35b97cbd2adb925d06e81582c71d73f41b683a789a634a54010ead8b5177abdd,2022/10/20,Economy,
e7765e44de3c27ab1450c029ac0da532ae05400e8ba3b63f1913882fde87fbdf,1bc5c1589d21ed2bf6a290ba251a7060be75e43cf9a98d1ec6ef53244bcb4d48,2022/10/20,Economy,157
8e4deaf401a2777535cdc84fab2da44410bcd0167dc76ab3d6041a0e857ccb24,db16642a5e504ced8b6d8c0d569f9556e1fe5ac2964533e696b44aa445bbbd3c,2022/10/20,Economy,185
e48173859ec4dddeda53d8fac03b92aa59432e7c71b8e5f6a6b34b72774feb9b,e6b3ce551f7f8d6b0dfefaa086648211d7454ab00cd4d2e7301f918d5650aa14,2022/10/20,Economy,189
dba6ad3e4877e8d046f4391a514c361cb86defb34df8e1ad3eeb60915934d96c,d0fb9daec584019d6ea17b0f440b0339ce1bbf005fc3bb9b59d68774e35e4cf4,2022/10/20,Economy,195
7647dedfcc76f130e310e65b7cb72241108f6ed9c828b3c0b9970d8815ad174e,0ab2e1dd3b6621f5376162c68369f64de6d9bf45f0b38aaeda218bd26f382c95,2022/10/20,Economy,195
fe846dfb98ece90d4b7edd791c4450d4aa1ef6f8f6f22035c6ef17258fc72f2c,f985aa0be714b9bdbd1d8363029c4ccc49673b48bdbec9f9a218bfb19e4790b1,2022/10/20,Economy,195
eb2797da74ba6bed27cb5451ae7dcb0022e2f003a44ce263a61ed366737631c8,6d1b76155ec07e358cd3e107f4b14fda60e9536d53eb0bf91533954991328c05,2022/10/20,Economy,195
9b3f1ce01f0d692a1be9622c9f4b8d0d3560dc2a788ee9a75ebbc75521553218,337bb3b206af9a7379316beaa042219732a02ac375c8dd66aa3e0d680a28dbcd,2022/10/20,Economy,206
accd245895886e32f7a04e00081e9655dd2d781eb6149ea4147b7d34b4271cf0,bae4920e47810ab834c4268b7dea790bc2ab79280c54244198290d8f261e388e,2022/10/20,Economy,206
1b582963a281a8bdec94d6314a3a8bae942bd8daca6874eee124309a32936e47,bddd6aba2f263b32939ab2d145816f0acb214533327e651dafc83c19314e32e3,2022/10/20,Economy,206
8ebe9f4716cbba6bfd190f9e57252c7f8860ae99308dccafb5e222508fe6de14,17f012d1355846f3d5748438aad4835041fba4ae533b7fc50bc1d172de86e31f,2022/10/20,Economy,228
4f3f37e4c3f2df1715cd90dbfb5261c486bc04ce8d8926fc5516d52c3dbd8c44,fd5be6f43186a1d6bdc79e5b2256d22bd50a84361a6ee6cb5d4f06bdc69dac99,2022/10/20,Economy,228
3e7b8c7e4153393e305d82d83cadc44d0e88c2cad9fb79a54479c4a9e7c86af6,bc0f2b30e628301216109266a1bb113cae95e518fa7ef2781c3f3f495d9dc614,2022/10/20,Economy,244
eb16aac33ea3a8f3e8e9dac49b73944b89f2dbab3edd60b5f6b96b6f5640bfc4,79b1d285861f48b5d682fc7fbd5581549f02d2300046bc492b2ff884c3f78618,2022/10/20,Economy,249
a16fabffe7d27fbe741aac7426d44c321522f11c3bfc4642b9db5b1f22dbd7b6,213cae0552d342fe8930404755e83afd52996392f069bea1a376a98417ee7f62,2022/10/20,Economy,249
0b725188d25e1d0dd6df37b5508175de4d31d2bf42a7658e11b22ac0df3027d4,966e6cea152d467ac7f22f958a4dfc70589f389fd213e4f5c99aed0b832628c3,2022/10/20,Economy,279
b3a9aca5a2c062436c5803756d691558f8c47547bf3ffcaaa1ce576c0f26ff94,03c9ef5dce73753a69ba16b612cc50045395290cbd314f3dbf7c82df6cb04436,2022/10/20,Economy,
4b6e7123799635dcf4c1720935d6bc591b31d58b5eaea0baba0c24ff5c528ce3,608dca17f7579a805564af9c5096735375f7202735d58abccca870b5530f140e,2022/10/20,Economy,
99d3f5e9793e5c4d7c6b39448953cfd43bb8199b4cd827760214ecd5eaebd4a7,b74a7ab48ee3609ecf55822d4df60851f663e9fa3cf899ed2be2f45e677ce772,2022/10/20,Economy,87
18900485a2c43604a31905147f97be44a9961b1ccc472f1310632b196f39bd9e,201a96b288f275603b32d3344c33c5d1dabb464e25a532e8b94f340df7b06abb,2022/10/20,Economy,117
aff6db845075ca05eea08dfca314b048ca47359095a76c9cbaacae1afabd0abc,1e434f613f63c3e2aa4ef8e1bf9e15e1973cfa33281972199139df0f5663db89,2022/10/20,Economy,139
77a244c0928b92a0d6cfaaeb45cff5bdc5d1cc87c357033fd0684f3436e00408,e95b0e4bee5260bd8d997c1dad4fe1aad726a61f20434a91019e40b1766191c6,2022/10/20,Economy,
55f4800ba4bd09194d8992288ddfe25922d946da680d800e9ede7df3d0fe2a82,de31e15d19dde944e30b86e7af99b6b35a3012eb72b087e81270a99abfae2f2a,2022/10/20,Economy,157
d3bffa851b0dacf5441d201c1ae1b1ba1e80ed0ee05b64abc4bae4f2b2e899be,0874925953026f9702941712ad7d9a420e8cce24c2c8a635fabd13ebf1f868c6,2022/10/20,Economy,167
a18a74058545aa69ba90da14b227bc1dac62db6392a3f4979b9db1108c3c24d8,6236f1158de56f99074a2cc986939e78eea79b59c3ad94e82a42b9dd6bbc5955,2022/10/20,Economy,175
71f9d43d1aa04efe6f06712eaf6ac61df44da7d2113cb8bd5fc108613a34ff23,0b9a45dfd3fc259ab6de746f969854d5846ab95fc7c9e5bb962b0697c58437f9,2022/10/20,Economy,195
d206dff3919892a3941cadc39f8ec206e5ec6d15ab37616c514e81bf8f9c8131,bd112795172afb74426dbe98ad485b0adf05eadd4d19fb69ee3f033c122499f1,2022/10/20,Economy,195
3fa8bca95fb388e4c871e59f3f6183f0dd7d8a413084c4a644cf51ae4fb99d45,cba47f284b6e371b11e334114d1d3c1826228554fd14a1b2c50f4fa5da6a6b67,2022/10/20,Economy,195
c630449d7e9e65fb63f06ebb6387b1186079ad9a0ef7edd3c067a83589ac8c0e,8b92267887538b890b179dfeb87456c29cd3c3a6e1d72b8f8e0eb81c7b892806,2022/10/20,Economy,195
d10f1f6ddbae068c7d6a31f07ebb8db3f24ec68e9e37a0796e60ce1786c9c2ce,9db5b213535abcc35a9a34e2a19b35c590b57dad9dd119c45acfe567c09104aa,2022/10/20,Economy,195
ea2f0ede06fc971f61a0778b73f9bbaf9f5e7a08d05df70d7c3e56320b6234fd,5ba1e50fa08433a33a6d84b2202717ba2cda887af5b4225ee477b65ec34a9132,2022/10/20,Economy,201
3984a70d3125d3176e616b4d583e84dd98a434f3dadd34e74d94d603fcf133b8,8499d048e3248e87767be8121a28a39dab128d7fb64721b4a5b7a527ff84b81a,2022/10/20,Economy,201
60f5cf560aed347e70ad1d427e251466291049eddf223b8c39fe6784e86adddc,db61b9910087813480c7cbe05bd0efbf4b8aa93a9edc5f10fb7290b9e2504077,2022/10/20,Economy,206
4dfda164c439f53ec89b7a5af9cd5bac0da57be051f94b101eed9603df1b16e9,2c8e377d8a360172fe3e25501cf8e06c7373ba3c999c6d043285c5a6165c57c3,2022/10/20,Economy,206
7e2b5691e32c1c862ba5d23c10eb0fa1ce479d1e29c5dbc6eda8be4745b14642,f096e17c8dad72b61eac652afa410a2f963a95330d3a14dd459e096a94b71f91,2022/10/20,Economy,206
fc7bac5eff714fb07759567fc6548daadc46cb56f4b9a8fde9f19e24630e7fe5,6dac1c16975e95fe8b010df3d82aba4ff10a54f4652049aafd0a1d21b1a74996,2022/10/20,Economy,206
60117a08d529ae6876a9bc4aafc00acfbcd6a9938c0c6a7b333e2e43ffc60aa7,ce196f8cb3b2b130c71ff38bf3453d9775d48d60c9fdb87e39b7edfd5fff454f,2022/10/20,Economy,206
45a2f47b4262feccee511b532d769629aebe03ef17269989c8c87acacbf6af60,3005daa4d1c48f472abd193180e57834cb0bf4c1181020be2f5de47cb227369d,2022/10/20,Economy,206
3818b6f16567de4b9959ca5e60050649558863a9ee278ad7e262550ce2566ffe,b04e984ca0bb37050949d1e15730b84978d8282688affedbce6ee17b053a890b,2022/10/20,Economy,
d37851ec8a45494cafd3c4d2451972fb02f2816efaecebda8f00738bb5593f75,18a6154c0da40cbc201ae78276671f9d05f6758b51ba34d53eedbcac128415b6,2022/10/20,Economy,
8e8562f22b42bd8bcfd76e8f7702bcc14d917548af82c969b518c8010e75b5d1,fe0d8933cf8d041a41c6499d6c7e53d799af251ea3cc1f0a66a4e87fab09ef8c,2022/10/20,Economy,68
7294564021def5a37b195a91d89fd5d3e9c5de62bcba68eda831e4ed7ad7e5c9,6ac9bc61d2408293e6c69a4846283b1373116a9f920c6f42616b2c0c31276179,2022/10/20,Economy,68
3d666e715d9d8bf3e38eb013b1673b3517fa0a9915e8932ba959fc605b279c7a,ae4ca2a2c1725dde5bafb915ca7addff3239ec6ecc4dac3efd8a074c2611356e,2022/10/20,Economy,68
9b1907e857bfb1499118c45880dca3e7dfcfc7c40ef146363315cc06114c6566,64406acd43bbb7b2ca0173697547c4dd8ee8209effa83652757de47ad07a0d17,2022/10/20,Economy,99
23238ef3f8f2e0900749b9d15bb6fa75399ae5eb5c8946fd067d9b38f44f98b6,f186af5d5e827922ecc25d8d170652951e736eaf1a2b20425d795499967cfe60,2022/10/20,Economy,99
2c20d95a32f9371d07cc446a5487071b7a2dfaf5f0aa1f67002bc6f0925cbb7d,805d113837f140030aeefe2c5d8a84e39c9bd2920c067a2e072adf5f95725fdf,2022/10/20,Economy,
3ffcce6947c68166132cf3ae6f634348c8892269ec7cfc54a6083d367c18f7c9,fc3c52b0e732c22d2ec857e8b072e2a475b52ec8c7b6d4a719b2d71bd2fd6a4a,2022/10/20,Economy,127
670aee9c4458343f69497cac673123e4969e44462ff18ec0eea66fe0cfa2831e,b458b775dfb42f93b5028a8226aab0ff55a351838a426fd840eb2b5697702b10,2022/10/20,Economy,139
efe31aac941f75eca3fb7babbd095ef0e8cb0bd3d9480f71f9fe74f52ad59434,54fa1cf2f68c498a745db5ccc14782659283a22a4e3d014080f9701bdc4c6b9b,2022/10/20,Economy,167
87e50c67bebc1ca7d4bf8e32e37118b47f7287be0d51c97551ae6cec2de3a32f,2d02c1a2800803148557ab8340b0e12ced373f727ed8ce269ae84f8cc044e345,2022/10/20,Economy,169
a28572c7981088d00cccc1a574ae6e0d12f68cdcefdbe7fdf0b71f3cd9220d93,e56e1f95d5e22186c4f4c5069f007dbe58dd3b46a8cb82ecb64f5bb473df3107,2022/10/20,Economy,175
dccb40dbb49042187d68aa51d60871c1f4157fed52a5fdbaf88555aceb521083,785f21f4bbf28c20135a3455cd6bbf9483f58e3702d8d4f193fe50a73114da42,2022/10/20,Economy,195
cd2bd13cfa9fda8f4f1ee52dc03336bdda83875ffa2b0d363c83bde74c44ef41,043edfce24641840105a35297243eeb523e7a0ad2c86093550c5dc581242438f,2022/10/20,Economy,195
8b8911f2d389ccb19e449d9a117e3f5ee7a83e157f258cc95f2a1992244a3e00,db5eef07923cd7596ad3ff50242b0377b0ceab305e161c26d549d21d4d21c0c4,2022/10/20,Economy,195
9cdc730b4cd2554528643b16628934352450931b00e10e4d43560828e2d2827b,9ac5ae34e15a79db2d6c14156e2ae13abbe1dc65d8f1f9542026b0f0507d5560,2022/10/20,Economy,195
35b7f0c0127ae5378e76527087602da66f68c8a5e5c51a69b1d41c4bf0d26a85,f8ab0dee8ab9756c3198360e37cfedd386a332d7327836c3989fb0de4c276b1f,2022/10/20,Economy,195
1bba6b01449aede3bec677c79abb93b04a5a1800d9fdabbead16ceb18c8ad8d0,7011d846db6bf4ec27817da4994d0bf57fe38d942f8aac6efad98ab0e0734df9,2022/10/20,Economy,206
07d622adaba1bf406099b74d9bc48e33ee94b1b8a6ab160bf7da4ce142df295e,104db46e72f36deac85e0870708c26423bf7c70c150c82195c2ed675964f6927,2022/10/20,Economy,206
735fe18cc842966fd1b3d95f0b8084d87af5063a8491626f2d00687d5aba51fd,ff73c42b03e8d1973ce4e73a7bc615e5165c2644825b02d295247e72ad2cf76f,2022/10/20,Economy,
543930762e910f71fb8ee9b979924720046c0fd8077ef972e2a46290c35ba763,acf0546148a4a8e44fdc1077073066e275cde5f410efad539df4fa1d04715b96,2022/10/20,Economy,87
d6ab9bc02ee1169558dd4eb351cab753149a14e9f1fe754bae14c3bd280c70f5,7872b97e34acdb74eb63af791eb1531b123fcb84d87549ff72993381f0b42c73,2022/10/20,Economy,87
dec6998b71275e7462d0934e824d76aebee97ac50b772201dd398502d03e6dcd,27484eacfa2d1f690b0359de4854689a06ee4653fdc7431d142ba073e5881ce9,2022/10/20,Economy,117
7e30af6820cd0ab27629ab71098c79ffed06e33f13e396aa8fcd14b5fca92740,196bfedb184a9cd86b31449022f2f700418d80e66a983b865a684c8282181fc4,2022/10/20,Economy,139
